Count: 1951  Distance: 50
Count: 1952  Distance: 51
Count: 1953  Distance: 51
Count: 1954  Distance: 51
Count: 1955  Distance: 50
Count: 1956  Distance: 51
Count: 1957  Distance: 51
Count: 1958  Distance: 51
Count: 1959  Distance: 51
Count: 1960  Distance: 51
Count: 1961  Distance: 51
Count: 1962  Distance: 51
Count: 1963  Distance: 51
Count: 1964  Distance: 50
Count: 1965  Distance: 51
Count: 1966  Distance: 51
Count: 1967  Distance: 51
Count: 1968  Distance: 51
Count: 1969  Distance: 52
Count: 1970  Distance: 51
Count: 1971  Distance: 50
Count: 1972  Distance: 51
Count: 1973  Distance: 51
Count: 1974  Distance: 51
Count: 1975  Distance: 51
Count: 1976  Distance: 51
Count: 1977  Distance: 52
Count: 1978  Distance: 51
Count: 1979  Distance: 51
Count: 1980  Distance: 51
Count: 1981  Distance: 51
Count: 1982  Distance: 51
Count: 1983  Distance: 51
Count: 1984  Distance: 51
Count: 1985  Distance: 51
Count: 1986  Distance: 51
Count: 1987  Distance: 51
Count: 1988  Distance: 50
Count: 1989  Distance: 51
Count: 1990  Distance: 51
Count: 1991  Distance: 50
Count: 1992  Distance: 51
Count: 1993  Distance: 52
Count: 1994  Distance: 51
Count: 1995  Distance: 51
Count: 1996  Distance: 51
Count: 1997  Distance: 51
Count: 1998  Distance: 51
Count: 1999  Distance: 51
Count: 2000  Distance: 51
Count: 2001  Distance: 51
Count: 2002  Distance: 52
Count: 2003  Distance: 51
Count: 2004  Distance: 51
Count: 2005  Distance: 51
Count: 2006  Distance: 51
Count: 2007  Distance: 51
Count: 2008  Distance: 51
Count: 2009  Distance: 52
Count: 2010  Distance: 50
Count: 2011  Distance: 51
Count: 2012  Distance: 51
Count: 2013  Distance: 52
Count: 2014  Distance: 50
Count: 2015  Distance: 52
Count: 2016  Distance: 50
Count: 2017  Distance: 50
Count: 2018  Distance: 50
Count: 2019  Distance: 50
Count: 2020  Distance: 51
Count: 2021  Distance: 49
Count: 2022  Distance: 50
Count: 2023  Distance: 51
Count: 2024  Distance: 51
Count: 2025  Distance: 51
Count: 2026  Distance: 51
Count: 2027  Distance: 51
Count: 2028  Distance: 51
Count: 2029  Distance: 51
Count: 2030  Distance: 51
Count: 2031  Distance: 51
Count: 2032  Distance: 51
Count: 2033  Distance: 50
Count: 2034  Distance: 51
Count: 2035  Distance: 51
Count: 2036  Distance: 51
Count: 2037  Distance: 51
Count: 2038  Distance: 51
Count: 2039  Distance: 51
Count: 2040  Distance: 51
Count: 2041  Distance: 51
Count: 2042  Distance: 50
Count: 2043  Distance: 51
Count: 2044  Distance: 51
Count: 2045  Distance: 51
Count: 2046  Distance: 50
Count: 2047  Distance: 51
Count: 2048  Distance: 51
Count: 2049  Distance: 51
Count: 2050  Distance: 50
Count: 2051  Distance: 51
Count: 2052  Distance: 50
Count: 2053  Distance: 51
Count: 2054  Distance: 50
Count: 2055  Distance: 51
Count: 2056  Distance: 51
Count: 2057  Distance: 51
Count: 2058  Distance: 50
Count: 2059  Distance: 51
Count: 2060  Distance: 50
Count: 2061  Distance: 51
Count: 2062  Distance: 51
Count: 2063  Distance: 51
Count: 2064  Distance: 51
Count: 2065  Distance: 51
Count: 2066  Distance: 51
Count: 2067  Distance: 51
Count: 2068  Distance: 51
Count: 2069  Distance: 50
Count: 2070  Distance: 51
Count: 2071  Distance: 50
Count: 2072  Distance: 51
Count: 2073  Distance: 51
Count: 2074  Distance: 50
Count: 2075  Distance: 51
Count: 2076  Distance: 50
Count: 2077  Distance: 51
Count: 2078  Distance: 50
Count: 2079  Distance: 51
Count: 2080  Distance: 51
Count: 2081  Distance: 51
Count: 2082  Distance: 51
Count: 2083  Distance: 50
Count: 2084  Distance: 51
Count: 2085  Distance: 51
Count: 2086  Distance: 51
Count: 2087  Distance: 51
Count: 2088  Distance: 50
Count: 2089  Distance: 51
Count: 2090  Distance: 51
Count: 2091  Distance: 51
Count: 2092  Distance: 52
Count: 2093  Distance: 51
Count: 2094  Distance: 51
Count: 2095  Distance: 51
Count: 2096  Distance: 51
Count: 2097  Distance: 50
Count: 2098  Distance: 51
Count: 2099  Distance: 51
Count: 2100  Distance: 51
Count: 2101  Distance: 52
Count: 2102  Distance: 51
Count: 2103  Distance: 52
Count: 2104  Distance: 51
Count: 2105  Distance: 51
Count: 2106  Distance: 51
Count: 2107  Distance: 52
Count: 2108  Distance: 51
Count: 2109  Distance: 52
Count: 2110  Distance: 51
Count: 2111  Distance: 51
Count: 2112  Distance: 51
Count: 2113  Distance: 51
Count: 2114  Distance: 51
Count: 2115  Distance: 52
Count: 2116  Distance: 51
Count: 2117  Distance: 51
Count: 2118  Distance: 51
Count: 2119  Distance: 51
Count: 2120  Distance: 51
Count: 2121  Distance: 51
Count: 2122  Distance: 51
Count: 2123  Distance: 51
Count: 2124  Distance: 51
Count: 2125  Distance: 50
Count: 2126  Distance: 51
Count: 2127  Distance: 51
Count: 2128  Distance: 50
Count: 2129  Distance: 51
Count: 2130  Distance: 51
Count: 2131  Distance: 51
Count: 2132  Distance: 51
Count: 2133  Distance: 51
Count: 2134  Distance: 51
Count: 2135  Distance: 51
Count: 2136  Distance: 50
Count: 2137  Distance: 50
Count: 2138  Distance: 49
Count: 2139  Distance: 49
Count: 2140  Distance: 50
Count: 2141  Distance: 51
Count: 2142  Distance: 51
Count: 2143  Distance: 51
Count: 2144  Distance: 51
Count: 2145  Distance: 51
Count: 2146  Distance: 51
Count: 2147  Distance: 51
Count: 2148  Distance: 51
Count: 2149  Distance: 50
Count: 2150  Distance: 50
Count: 2151  Distance: 51
Count: 2152  Distance: 51
Count: 2153  Distance: 50
Count: 2154  Distance: 51
Count: 2155  Distance: 51
Count: 2156  Distance: 51
Count: 2157  Distance: 52
Count: 2158  Distance: 51
Count: 2159  Distance: 51
Count: 2160  Distance: 51
Count: 2161  Distance: 51
Count: 2162  Distance: 50
Count: 2163  Distance: 51
Count: 2164  Distance: 51
Count: 2165  Distance: 51
Count: 2166  Distance: 51
Count: 2167  Distance: 51
Count: 2168  Distance: 51
